case_id,candidate_id,repository,repo_id,ecosystem,commit_sha,anchor_path_true,anchor_path_false,decoy_path,load_bearing_role,calibrated_expected_success,estimated_success_rate,repairability_score,valid_phase0,reviewer_accept,failure_reasons,true_anchor_resolves,false_anchor_not_resolves,false_anchor_plausible,decoy_distinct_from_true,decoy_resolves,lb_by_construction,pb_by_construction,no_task_leak,success_rate_in_band,estimated_success_rate_in_band,repairability_score_present,not_duplicated_repo_path,repo_case_cap,ecosystem_balance_cohort,all_cells_feasible
95030e45b4415001,lbv2_0067,datadog/dd-trace-js,045697c18e22b2e6,node,4b40f00f7860d074ad4346a17b164b5c57e409a4,.github/pull_request_template.md,.github/_pull_request_template.md.missing,README.md,edit,0.4242,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows",True,True,False,True,True,True,True,True,True,False,False,True,True,True,True
5582c9ab02a349f0,lbv2_0072,datadog/dd-trace-js,045697c18e22b2e6,node,5e3de4ed38f08decf4592d397f5a0c72d483d519,index.d.ts,_index.d.ts.missing,README.md,edit,0.4548,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows",True,True,False,True,True,True,True,True,True,False,False,True,True,True,True
5c319b36368735a7,lbv2_0073,datadog/dd-trace-js,045697c18e22b2e6,node,4b40f00f7860d074ad4346a17b164b5c57e409a4,index.d.ts,_index.d.ts.missing,README.md,edit,0.4548,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows",True,True,False,True,True,True,True,True,True,False,False,True,True,True,True
abced8248ab90fb1,lbv2_0075,fixmyberlin/tilda-geo,6ae141e5471ec8fb,node,b6d9037991f7b133d4e0c93f928ab79c5c32b453,.vscode/extensions.json,.vscode/_extensions.json.missing,.vscode/README.md,edit,0.5142,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); decoy_resolves: decoy path missing at commit; estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows; all_cells_feasible: T+P decoy path missing at commit",True,True,False,True,False,True,True,True,True,False,False,True,True,True,False
d2578b858cfe326f,lbv2_0076,fixmyberlin/tilda-geo,6ae141e5471ec8fb,node,b6d9037991f7b133d4e0c93f928ab79c5c32b453,.vscode/settings.json,.vscode/_settings.json.missing,.vscode/README.md,edit,0.5142,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); decoy_resolves: decoy path missing at commit; estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows; all_cells_feasible: T+P decoy path missing at commit",True,True,False,True,False,True,True,True,True,False,False,True,True,True,False
c2e719f548713d54,lbv2_0077,goldenpotato137/potatovn,f9322113d8450527,python,37ae2dab819870ccaec51b4f7fbb2d10f901de32,.github/.clinerules/main.md,.github/.clinerules/_main.md.missing,README.md,edit,0.4976,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows",True,True,False,True,True,True,True,True,True,False,False,True,True,True,True
4f4de58388a20bee,lbv2_0152,langgenius/dify,97dcab4759c83fdb,python,55f95dbc3680abc17f8487c33ee8f21be0bec44e,dify-agent/tests,dify-agent/_tests.missing,dify-agent/README.md,edit,0.5995,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows",True,True,False,True,True,True,True,True,True,False,False,True,True,True,True
81d53fc9366a97dd,lbv2_0155,microsoft/vscode,0d8bce7e29a5cd98,python,da5341960035abab03944ad203c9f74136164c43,.github/CODENOTIFY,.github/_CODENOTIFY.missing,.github/README.md,edit,0.4774,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); decoy_resolves: decoy path missing at commit; estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows; all_cells_feasible: T+P decoy path missing at commit",True,True,False,True,False,True,True,True,True,False,False,True,True,True,False
e435bdab8fbfa2e2,lbv2_0156,microsoft/vscode,0d8bce7e29a5cd98,python,26e6597ee21dccc02ab295d5f52a58826ea8dbd6,.github/instructions/design-tokens.instructions.md,.github/instructions/_design-tokens.instructions.md.missing,README.md,edit,0.4506,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows",True,True,False,True,True,True,True,True,True,False,False,True,True,True,True
8e4537290b0d3085,lbv2_0157,microsoft/vscode,0d8bce7e29a5cd98,python,2c43738efa848aff465c467fedc3126b0869358c,.github/instructions/learnings.instructions.md,.github/instructions/_learnings.instructions.md.missing,README.md,edit,0.4506,0.6900,,False,False,"false_anchor_plausible: uses .missing/-missing suffix (excluded false-reference class); estimated_success_rate_in_band: estimated_success_rate=0.6900 outside (0.4, 0.6); repairability_score_present: repairability_score absent from calibration/candidate rows",True,True,False,True,True,True,True,True,True,False,False,True,True,True,True
