neutral_id,eligibility_status,reason_code,explanation,sources_inspected,packet_hash
091eb6d22fc90585,insufficient_pre_treatment_context,anchor_not_in_instruction_blob,Could not locate the anchor citation inside the sanitized instruction source text.,rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:a54ff182c7e8acf5;blob_store:contrast_inspected_not_emitted,
1376723b75f6cc11,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:8aae4ecd96413186;blob_store:contrast_inspected_not_emitted,ba2c39b50be1629bd645d480a4fe141330382f317b86f03d6ab986f4862d92bb
faa505ff151a1867,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:8b45d45943818cc0;blob_store:contrast_inspected_not_emitted,7eb4afe5206bf1f08c053c87958e5a80d3faee14d34edd47e990c6521b242505
cbea9e122bb3ae2f,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:13686bbd18b19c6b;blob_store:contrast_inspected_not_emitted,8d37b484742504e8f890b9e4edd29f18128d44712e04710d95a1c52577839a68
91ecefdc5a31edaf,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:43bcace8b729658a;blob_store:contrast_inspected_not_emitted,8bce7669d35e0657ba34f4ebe2f53a714b2228330c989e49096cd58b610e21a6
d6f94af612431129,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:fb2d8848c6c27199;blob_store:contrast_inspected_not_emitted,601970075c07f58eb82f870406f660a42517823315a65992e805157f027ff451
f3100b00298d1424,insufficient_pre_treatment_context,anchor_not_in_instruction_blob,Could not locate the anchor citation inside the sanitized instruction source text.,rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:3d4eaf04826ca5e7;blob_store:contrast_inspected_not_emitted,
8bec66320d554a6d,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:09ab2a1355da65a8;blob_store:contrast_inspected_not_emitted,318a2120b7d4780469375863e6b8009bf288778c4afa36a6e7321d97bd131ea6
123d9269d1595912,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:16eaf9c07d6d5472;blob_store:contrast_inspected_not_emitted,ab488dd5ef2ad34f6a6041abb441979d4d8db49bfab16afaebe406b38beb729f
34d09fe81bbd05ea,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:cb97e8c9dc0539c9;blob_store:contrast_inspected_not_emitted,b747bc35078eff1841372345e0b93e1702fc98196f43f97efda2b311001b132d
80994240f7b369b7,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:7ff4564485e94139;blob_store:contrast_inspected_not_emitted,a7ab3a4e34ad2d3449c5466bebc734dbc4625171a759f756b7c60a75fee7511c
51fc8d1a5d5767b4,insufficient_pre_treatment_context,anchor_not_in_instruction_blob,Could not locate the anchor citation inside the sanitized instruction source text.,rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:7445e4a9d1b803f2;blob_store:contrast_inspected_not_emitted,
fa72bc285f4b7183,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:a1a8e7bc97726646;blob_store:contrast_inspected_not_emitted,4e1b3e349989d06492e5f9c76e26c8af2528faef808010cfdfdee448dd50b883
fc56ab50ea68a616,insufficient_pre_treatment_context,anchor_not_in_instruction_blob,Could not locate the anchor citation inside the sanitized instruction source text.,rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:6ebdb617a8104a77;blob_store:contrast_inspected_not_emitted,
c7ee59d30924c48f,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:42aa024f001ca995;blob_store:contrast_inspected_not_emitted,f16e69b3655dc16a0ed69b88a4dd16f3068e0f2dbc067b8b1844f534e76aee2a
e2642ac6cb4568a4,requires_manual_packet_review,generic_task_prompt_coupled_to_instruction_file,"Packet was built, but the experimental task prompt is generic and couples the task to the instruction file; human QA should confirm the brief is sufficient before rater distribution.",rq5_case_manifest.csv;rq5_candidate_dataset.csv;blob_store:5927db03342e7af9;blob_store:contrast_inspected_not_emitted,ea5f22c970335c1262dd64c4e2060bca7a6c7f885ce9bd08e6b6a7a91226e3a9
