repo_id,repo_url,instruction_path,reference_type,reference,first_state,first_transition,n_observations,surface_context,relative_path_candidate,likely_external,repeated_reference_key_count,repeated_file_count,repeated_repo_count
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/skills/otel/SKILL.md,directory,/,MISSING,INIT->MISSING,8,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/skills/sessions/SKILL.md,directory,/,MISSING,INIT->MISSING,22,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/skills/smoke-tests/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/skills/tool-rename-deprecation/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/skills/ux-css-layout/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,.github/skills/ux-theming/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,extensions/copilot/.agents/skills/launch/SKILL.md,directory,/,MISSING,INIT->MISSING,4,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,extensions/copilot/assets/prompts/skills/chronicle/SKILL.md,directory,/,MISSING,INIT->MISSING,20,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,extensions/copilot/assets/prompts/skills/troubleshoot/SKILL.md,directory,/,MISSING,INIT->MISSING,12,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,extensions/copilot/src/extension/chatSessions/claude/AGENTS.md,directory,/,MISSING,INIT->MISSING,6,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,extensions/copilot/src/extension/chatSessions/copilotcli/AGENTS.md,directory,/,MISSING,INIT->MISSING,10,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,src/vs/platform/agentHost/node/copilot/prompts/AGENTS.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,src/vs/sessions/skills/troubleshoot/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
0d8bce7e29a5cd98,https://github.com/microsoft/vscode,src/vs/workbench/contrib/imageCarousel/AGENTS.md,directory,/,MISSING,INIT->MISSING,8,prose,False,False,323,323,50
0e4ba13097809b36,https://github.com/azure/azure-sdk-for-python,.github/skills/azsdk-common-prepare-release-plan/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0e4ba13097809b36,https://github.com/azure/azure-sdk-for-python,.github/skills/create-package-skill/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
0e4ba13097809b36,https://github.com/azure/azure-sdk-for-python,.github/skills/fix-black/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
0e4ba13097809b36,https://github.com/azure/azure-sdk-for-python,sdk/contentunderstanding/azure-ai-contentunderstanding/.github/skills/cu-sdk-author-analyzer/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
0e4ba13097809b36,https://github.com/azure/azure-sdk-for-python,sdk/contentunderstanding/azure-ai-contentunderstanding/.github/skills/cu-sdk-sample-run/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
0e4ba13097809b36,https://github.com/azure/azure-sdk-for-python,sdk/contentunderstanding/azure-ai-contentunderstanding/.github/skills/cu-sdk-setup/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
0e4ba13097809b36,https://github.com/azure/azure-sdk-for-python,sdk/search/azure-search-documents/.github/skills/azure-search-documents/SKILL.md,directory,/,MISSING,INIT->MISSING,8,prose,False,False,323,323,50
108db640493e4b74,https://github.com/emilstenstrom/justhtml,.github/copilot-instructions.md,directory,/,MISSING,INIT->MISSING,17,prose,False,False,323,323,50
1b2e6c6b097e37df,https://github.com/agents2agentsai/ata,.codex/skills/codex-issue-digest/SKILL.md,directory,/,MISSING,INIT->MISSING,5,prose,False,False,323,323,50
1b2e6c6b097e37df,https://github.com/agents2agentsai/ata,.codex/skills/update-v8-version/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
1b2e6c6b097e37df,https://github.com/agents2agentsai/ata,AGENTS.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
1b2e6c6b097e37df,https://github.com/agents2agentsai/ata,codex-rs/skills/src/assets/research/cross-paper-report/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
1b2e6c6b097e37df,https://github.com/agents2agentsai/ata,codex-rs/skills/src/assets/research/kb/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
1b2e6c6b097e37df,https://github.com/agents2agentsai/ata,codex-rs/skills/src/assets/research/paper-discovery/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
1b2e6c6b097e37df,https://github.com/agents2agentsai/ata,codex-rs/skills/src/assets/workspace/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
23c68fbe410598f2,https://github.com/avarok-cybersecurity/atlas,AGENTS.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
2a7f0fddd2dac162,https://github.com/1jehuang/jcode,AGENTS.md,directory,/,MISSING,INIT->MISSING,22,prose,False,False,323,323,50
2bfbcb22872d0db1,https://github.com/angelmunoz/kipo,AGENTS.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
36d3a1dd1dbdae11,https://github.com/insightsoftwareconsortium/itk,AGENTS.md,directory,/,MISSING,INIT->MISSING,5,prose,False,False,323,323,50
36d3a1dd1dbdae11,https://github.com/insightsoftwareconsortium/itk,Utilities/Maintenance/ExternalDataUpload/SKILL.md,directory,/,MISSING,INIT->MISSING,6,prose,False,False,323,323,50
36d3a1dd1dbdae11,https://github.com/insightsoftwareconsortium/itk,Utilities/Maintenance/RemoteModuleIngest/AGENTS.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,.claude/skills/calypso-react-query-migration/SKILL.md,directory,/,MISSING,INIT->MISSING,4,prose,False,False,323,323,50
3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,.claude/skills/fix-e2e-tests/SKILL.md,directory,/,MISSING,INIT->MISSING,20,prose,False,False,323,323,50
3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,.claude/skills/reader-protocol-pr-review/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,client/jetpack-connect/AGENTS.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,client/me/purchases/AGENTS.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,client/reader/AGENTS.md,directory,/,MISSING,INIT->MISSING,21,prose,False,False,323,323,50
3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,client/reader/social/AGENTS.md,directory,/,MISSING,INIT->MISSING,29,prose,False,False,323,323,50
3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,packages/image-studio/.agents/skills/ui-testing/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,packages/image-studio/.agents/skills/ui-testing/references/selectors.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,packages/jetpack-ai-sidebar/AGENTS.md,directory,/,MISSING,INIT->MISSING,6,prose,False,False,323,323,50
3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,packages/survicate/AGENTS.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
47f0b3bf26690337,https://github.com/modelengine-group/nexent,AGENTS.md,directory,/,MISSING,INIT->MISSING,8,prose,False,False,323,323,50
4818d222565fc432,https://github.com/myriad-dreamin/tinymist,.codex/skills/gh-cli/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,.claude/skills/evolve-agents/SKILL.md,directory,/,MISSING,INIT->MISSING,64,prose,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,.claude/skills/evolve-coherence/SKILL.md,directory,/,MISSING,INIT->MISSING,5,prose,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,.claude/skills/evolve-config/SKILL.md,directory,/,MISSING,INIT->MISSING,11,prose,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,.claude/skills/evolve-model-distribution/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,.claude/skills/evolve-skills/SKILL.md,directory,/,MISSING,INIT->MISSING,86,prose,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,.codex/skills/evolve-agents/SKILL.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,.codex/skills/evolve-config/SKILL.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,.codex/skills/evolve-model-distribution/SKILL.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,.codex/skills/evolve-skills/SKILL.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,src/user/claude-code/skills/code-review-verdict/SKILL.md,directory,/,MISSING,INIT->MISSING,5,prose,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,src/user/claude-code/skills/design-qa/SKILL.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,src/user/claude-code/skills/review-and-comment/SKILL.md,directory,/,MISSING,INIT->MISSING,2,comments,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,src/user/claude-code/skills/simplify-scout/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,src/user/claude-code/skills/verify-ac/SKILL.md,directory,/,MISSING,INIT->MISSING,4,prose,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,src/user/claude-code/skills/vote/SKILL.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,src/user/codex/skills/code-review-verdict/SKILL.md,directory,/,MISSING,INIT->MISSING,5,prose,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,src/user/codex/skills/review-and-comment/SKILL.md,directory,/,MISSING,INIT->MISSING,4,comments,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,src/user/codex/skills/simplify-scout/SKILL.md,directory,/,MISSING,INIT->MISSING,4,prose,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,src/user/codex/skills/verify-ac/SKILL.md,directory,/,MISSING,INIT->MISSING,5,prose,False,False,323,323,50
4b5c2fe87cf3d3b3,https://github.com/alt-f4-llc/dotfiles.vorpal,src/user/codex/skills/vote/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
505f0d234f59678f,https://github.com/browseroperator/browser-operator-core,agent-server/nodejs/CLAUDE.md,directory,/,MISSING,INIT->MISSING,7,prose,False,False,323,323,50
508ea0cfd549d6b8,https://github.com/continuedev/continue,extensions/cli/AGENTS.md,directory,/,MISSING,INIT->MISSING,28,prose,False,False,323,323,50
5adfb3da95ff17b6,https://github.com/bitterbot-ai/bitterbot-desktop,skills/1password/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
5adfb3da95ff17b6,https://github.com/bitterbot-ai/bitterbot-desktop,skills/healthcheck/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
5adfb3da95ff17b6,https://github.com/bitterbot-ai/bitterbot-desktop,skills/nano-banana-pro/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
5adfb3da95ff17b6,https://github.com/bitterbot-ai/bitterbot-desktop,skills/notte/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
5adfb3da95ff17b6,https://github.com/bitterbot-ai/bitterbot-desktop,skills/obsidian/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
5adfb3da95ff17b6,https://github.com/bitterbot-ai/bitterbot-desktop,skills/songsee/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
5adfb3da95ff17b6,https://github.com/bitterbot-ai/bitterbot-desktop,skills/things-mac/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
5c72626db78858d4,https://github.com/agoric/agoric-sdk,.agents/skills/depot-container-builds/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
5c72626db78858d4,https://github.com/agoric/agoric-sdk,.agents/skills/depot-github-runners/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
5c72626db78858d4,https://github.com/agoric/agoric-sdk,.agents/skills/maintaining-dependency-patches/SKILL.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
5c72626db78858d4,https://github.com/agoric/agoric-sdk,.agents/skills/maintaining-dependency-patches/references/drift-detection.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
5c72626db78858d4,https://github.com/agoric/agoric-sdk,.agents/skills/maintaining-dependency-patches/references/ecosystems/bazel.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
5c72626db78858d4,https://github.com/agoric/agoric-sdk,.agents/skills/maintaining-dependency-patches/references/ecosystems/js.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
5c72626db78858d4,https://github.com/agoric/agoric-sdk,AGENTS.md,directory,/,MISSING,INIT->MISSING,8,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/finish-work/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/nuqs/SKILL.md,directory,/,MISSING,INIT->MISSING,4,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/playwright-skill/SKILL.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/playwright-skill/references/tilda-patterns.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/react-dev/SKILL.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/react-dev/references/event-handlers.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/react-dev/references/hooks.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/react-dev/references/react-19-patterns.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/react-dev/references/tanstack-router.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/react-map-gl/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/react-map-gl/references/declarative-source-layer.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/react-map-gl/references/feature-state.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/react-map-gl/references/flat-source-layer.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/react-map-gl/references/initial-view-state.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/react-map-gl/references/interactive-layer-ids.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/react-map-gl/references/layer-visibility-vs-unmount.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/react-map-gl/references/map-event-handlers.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/react-map-gl/references/map-images-proactive.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/react-map-gl/references/map-loaded-hook.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/react-map-gl/references/map-url-state.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/rust-wasm-geo/references/tanstack-start-integration.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/tanstack-better-upload/SKILL.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/tanstack-better-upload/references/client-hooks.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/tanstack-better-upload/references/first-time-setup.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/tanstack-better-upload/references/s3-helpers.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/tanstack-start-auth/SKILL.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/tanstack-start-auth/references/auth.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/tanstack-start-auth/references/better-auth-config.md,directory,/,MISSING,INIT->MISSING,1,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/tanstack-start-conventions/SKILL.md,directory,/,MISSING,INIT->MISSING,3,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/tanstack-start-conventions/references/client-server-boundaries.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
6ae141e5471ec8fb,https://github.com/fixmyberlin/tilda-geo,.agents/skills/tanstack-start-conventions/references/devtools.md,directory,/,MISSING,INIT->MISSING,2,prose,False,False,323,323,50
