sample_id,repo_id,instruction_path,family_group,pattern_id,total_references,verifiable_references,verified,missing,unverifiable,extraction_ok
25,0c6c8a962b287919,.agents/skills/vercel-react-best-practices/rules/advanced-event-handler-refs.md,AGENTS.md,agents_dir,2,0,0,0,2,true
26,0c6c8a962b287919,.agents/skills/vercel-react-best-practices/rules/async-cheap-condition-before-await.md,AGENTS.md,agents_dir,2,1,0,1,1,true
27,0c6c8a962b287919,.agents/skills/vercel-react-best-practices/rules/js-batch-dom-css.md,AGENTS.md,agents_dir,5,0,0,0,5,true
28,0c6c8a962b287919,.agents/skills/vercel-react-best-practices/rules/rendering-activity.md,AGENTS.md,agents_dir,0,0,0,0,0,true
29,0c6c8a962b287919,.agents/skills/vercel-react-best-practices/rules/rendering-resource-hints.md,AGENTS.md,agents_dir,3,1,0,1,2,true
30,0c6c8a962b287919,.agents/skills/vercel-react-best-practices/rules/rerender-defer-reads.md,AGENTS.md,agents_dir,1,0,0,0,1,true
31,0c6c8a962b287919,.agents/skills/vercel-react-best-practices/rules/rerender-dependencies.md,AGENTS.md,agents_dir,2,0,0,0,2,true
32,0c6c8a962b287919,.agents/skills/vercel-react-best-practices/rules/server-dedup-props.md,AGENTS.md,agents_dir,9,0,0,0,9,true
33,0c6c8a962b287919,.agents/skills/vercel-react-best-practices/rules/server-parallel-nested-fetching.md,AGENTS.md,agents_dir,2,0,0,0,2,true
34,0d8bce7e29a5cd98,.github/copilot-instructions.md,Copilot instructions,copilot_instructions,40,37,19,18,3,true
35,0d8bce7e29a5cd98,.github/instructions/accessibility.instructions.md,GitHub instructions,github_instructions,11,0,0,0,11,true
36,0d8bce7e29a5cd98,.github/instructions/agentHostTesting.instructions.md,GitHub instructions,github_instructions,5,5,2,3,0,true
37,0d8bce7e29a5cd98,.github/instructions/ai-customization.instructions.md,GitHub instructions,github_instructions,4,4,3,1,0,true
38,0d8bce7e29a5cd98,.github/instructions/best-practices.instructions.md,GitHub instructions,github_instructions,8,8,0,8,0,true
39,0d8bce7e29a5cd98,.github/instructions/buildNext.instructions.md,GitHub instructions,github_instructions,98,80,17,63,18,true
40,0d8bce7e29a5cd98,.github/instructions/chat.instructions.md,GitHub instructions,github_instructions,0,0,0,0,0,true
41,0d8bce7e29a5cd98,.github/instructions/coding-guidelines.instructions.md,GitHub instructions,github_instructions,0,0,0,0,0,true
42,0d8bce7e29a5cd98,.github/instructions/design-tokens.instructions.md,GitHub instructions,github_instructions,79,4,0,4,75,true
43,0d8bce7e29a5cd98,.github/instructions/disposable.instructions.md,GitHub instructions,github_instructions,0,0,0,0,0,true
44,0d8bce7e29a5cd98,.github/instructions/interactive.instructions.md,GitHub instructions,github_instructions,4,4,1,3,0,true
45,0d8bce7e29a5cd98,.github/instructions/kusto.instructions.md,GitHub instructions,github_instructions,1,1,0,1,0,true
46,0d8bce7e29a5cd98,.github/instructions/learnings.instructions.md,GitHub instructions,github_instructions,0,0,0,0,0,true
47,0d8bce7e29a5cd98,.github/instructions/notebook.instructions.md,GitHub instructions,github_instructions,6,6,1,5,0,true
48,0d8bce7e29a5cd98,.github/instructions/observables.instructions.md,GitHub instructions,github_instructions,1,1,0,1,0,true
49,0d8bce7e29a5cd98,.github/instructions/oss-third-party-notices.instructions.md,GitHub instructions,github_instructions,86,49,12,37,37,true
50,0d8bce7e29a5cd98,.github/instructions/oss.instructions.md,GitHub instructions,github_instructions,2,2,2,0,0,true
51,0d8bce7e29a5cd98,.github/instructions/sessions.instructions.md,GitHub instructions,github_instructions,29,23,4,19,6,true
52,0d8bce7e29a5cd98,.github/instructions/source-code-organization.instructions.md,GitHub instructions,github_instructions,12,12,1,11,0,true
53,0d8bce7e29a5cd98,.github/instructions/telemetry.instructions.md,GitHub instructions,github_instructions,16,3,0,3,13,true
54,0d8bce7e29a5cd98,.github/instructions/tree-widgets.instructions.md,GitHub instructions,github_instructions,14,10,9,1,4,true
55,0d8bce7e29a5cd98,.github/instructions/writing-tests.instructions.md,GitHub instructions,github_instructions,12,12,6,6,0,true
56,0d8bce7e29a5cd98,.github/skills/auto-perf-optimize/SKILL.md,Skills,skill_md,36,20,4,16,16,true
57,0d8bce7e29a5cd98,.github/skills/chat-customizations-editor/SKILL.md,Skills,skill_md,63,33,9,24,30,true
58,0d8bce7e29a5cd98,.github/skills/memory-leak-audit/SKILL.md,Skills,skill_md,14,3,0,3,11,true
59,0d8bce7e29a5cd98,extensions/copilot/.github/copilot-instructions.md,Copilot instructions,copilot_instructions,98,93,4,89,5,true
60,0d8bce7e29a5cd98,extensions/copilot/.github/instructions/model-prompts.instructions.md,GitHub instructions,github_instructions,32,5,0,5,27,true
61,0d8bce7e29a5cd98,extensions/copilot/.github/instructions/prompt-tsx.instructions.md,GitHub instructions,github_instructions,24,1,0,1,23,true
62,0d8bce7e29a5cd98,extensions/copilot/.github/instructions/vitest-unit-tests.instructions.md,GitHub instructions,github_instructions,3,3,1,2,0,true
63,0d8bce7e29a5cd98,extensions/copilot/assets/prompts/chronicle-standup.prompt.md,prompt files,prompts,0,0,0,0,0,true
64,0d8bce7e29a5cd98,src/vs/sessions/skills/create-pr/SKILL.md,Skills,skill_md,0,0,0,0,0,true
65,0d8bce7e29a5cd98,src/vs/sessions/skills/fix-ci/SKILL.md,Skills,skill_md,0,0,0,0,0,true
66,0d8bce7e29a5cd98,src/vs/sessions/skills/troubleshoot/SKILL.md,Skills,skill_md,71,13,0,14,57,true
67,0e4ba13097809b36,.github/copilot-instructions.md,Copilot instructions,copilot_instructions,22,21,2,19,1,true
68,0e4ba13097809b36,.github/skills/agentic-workflows/SKILL.md,Skills,skill_md,53,53,0,53,0,true
69,0e4ba13097809b36,.github/skills/ml/fix-pylint/SKILL.md,Skills,skill_md,71,9,3,6,62,true
70,108db640493e4b74,.github/copilot-instructions.md,Copilot instructions,copilot_instructions,24,17,22,1,1,true
71,13d96f6971fff698,plugins/plugin-dev/skills/hook-development/SKILL.md,Skills,skill_md,175,54,2,54,119,true
72,157b059bdfd44153,CLAUDE.md,CLAUDE.md,claude_md,1,1,1,0,0,true
73,19d28dd039331b07,.clinerules/AGENTS.md,AGENTS.md,agents_md,3,3,2,1,0,true
74,19d28dd039331b07,.github/copilot-instructions.md,Copilot instructions,copilot_instructions,15,12,9,6,0,true
75,1b2e6c6b097e37df,.codex/skills/update-v8-version/SKILL.md,Skills,skill_md,17,14,8,9,0,true
76,1b2e6c6b097e37df,codex-rs/CLAUDE.md,CLAUDE.md,claude_md,16,16,0,16,0,true
77,1b2e6c6b097e37df,codex-rs/skills/src/assets/research/paper-discovery/SKILL.md,Skills,skill_md,4,4,0,4,0,true
78,1b2e6c6b097e37df,codex-rs/skills/src/assets/research/zotero/SKILL.md,Skills,skill_md,1,1,0,1,0,true
79,1c56c3e814cfed1e,experiments/mcp-genmedia/skills/build-mcp-genmedia/SKILL.md,Skills,skill_md,5,5,0,5,0,true
80,1c56c3e814cfed1e,experiments/mcp-genmedia/skills/story-generator/SKILL.md,Skills,skill_md,67,31,2,39,26,true
81,2201521926ce8f58,.github/copilot-instructions.md,Copilot instructions,copilot_instructions,89,65,24,48,17,true
82,22e1d1b5ef859fb4,app/dashboard/.cursor/rules/design.mdc,Cursor rules,cursor_rules,0,0,0,0,0,true
83,2a7f0fddd2dac162,.jcode/skills/optimization/SKILL.md,Skills,skill_md,0,0,0,0,0,true
84,36d3a1dd1dbdae11,.github/skills/fix-nightly-warnings/SKILL.md,Skills,skill_md,18,13,4,11,3,true
85,3986c65660655800,packages/backend/skills/note-taking/SKILL.md,Skills,skill_md,26,5,0,5,21,true
86,3f33ab9828ac52ad,.claude/skills/calypso-security-alerts/SKILL.md,Skills,skill_md,2,2,1,1,0,true
87,3f33ab9828ac52ad,.claude/skills/dashboard-create-screen/SKILL.md,Skills,skill_md,75,17,5,12,58,true
88,3f33ab9828ac52ad,.cursor/rules/dashboard-testing.mdc,Cursor rules,cursor_rules,6,6,5,1,0,true
89,3f33ab9828ac52ad,CLAUDE.md,CLAUDE.md,claude_md,1,1,1,0,0,true
90,3f33ab9828ac52ad,apps/agents-manager/CLAUDE.md,CLAUDE.md,claude_md,1,1,1,0,0,true
91,3f33ab9828ac52ad,apps/blaze-dashboard/CLAUDE.md,CLAUDE.md,claude_md,1,1,1,0,0,true
92,3f33ab9828ac52ad,apps/help-center/CLAUDE.md,CLAUDE.md,claude_md,1,1,1,0,0,true
93,3f33ab9828ac52ad,apps/odyssey-stats/CLAUDE.md,CLAUDE.md,claude_md,1,1,1,0,0,true
94,3f33ab9828ac52ad,client/CLAUDE.md,CLAUDE.md,claude_md,1,1,1,0,0,true
95,3f33ab9828ac52ad,client/dashboard/sites/CLAUDE.md,CLAUDE.md,claude_md,1,1,1,0,0,true
96,3f33ab9828ac52ad,client/jetpack-connect/AGENTS.md,AGENTS.md,agents_md,16,12,3,9,4,true
97,3f33ab9828ac52ad,client/me/purchases/CLAUDE.md,CLAUDE.md,claude_md,1,1,1,0,0,true
98,3f33ab9828ac52ad,client/my-sites/checkout/AGENTS.md,AGENTS.md,agents_md,57,43,10,33,14,true
99,3f33ab9828ac52ad,client/my-sites/checkout/CLAUDE.md,CLAUDE.md,claude_md,1,1,1,0,0,true
100,3f33ab9828ac52ad,client/my-sites/stats/CLAUDE.md,CLAUDE.md,claude_md,1,1,1,0,0,true
101,3f33ab9828ac52ad,client/my-sites/themes/AGENTS.md,AGENTS.md,agents_md,2,2,2,0,0,true
102,3f33ab9828ac52ad,client/reader/social/CLAUDE.md,CLAUDE.md,claude_md,1,1,1,0,0,true
103,3f33ab9828ac52ad,client/reader/spaces/AGENTS.md,AGENTS.md,agents_md,32,32,4,28,0,true
104,3f33ab9828ac52ad,packages/agents-manager/CLAUDE.md,CLAUDE.md,claude_md,1,1,1,0,0,true
105,3f33ab9828ac52ad,packages/image-studio/AGENTS.md,AGENTS.md,agents_md,34,33,2,31,1,true
106,3f33ab9828ac52ad,packages/image-studio/CLAUDE.md,CLAUDE.md,claude_md,1,1,1,0,0,true
107,3f33ab9828ac52ad,packages/jetpack-ai-sidebar/CLAUDE.md,CLAUDE.md,claude_md,1,1,1,0,0,true
108,3f33ab9828ac52ad,packages/ui/CLAUDE.md,CLAUDE.md,claude_md,1,1,1,0,0,true
109,3f33ab9828ac52ad,test/e2e/CLAUDE.md,CLAUDE.md,claude_md,1,1,1,0,0,true
110,40c2c54a4c6490e8,CLAUDE.md,CLAUDE.md,claude_md,1,1,1,0,0,true
111,47f0b3bf26690337,.cursor/rules/english_comments.mdc,Cursor rules,cursor_rules,0,0,0,0,0,true
112,47f0b3bf26690337,.cursor/rules/environment_variable.mdc,Cursor rules,cursor_rules,8,8,5,3,0,true
113,47f0b3bf26690337,.cursor/rules/frontend/ui_standards_rules.mdc,Cursor rules,cursor_rules,12,2,0,2,10,true
114,47f0b3bf26690337,.cursor/rules/pytest_unit_test_rules.mdc,Cursor rules,cursor_rules,4,4,0,4,0,true
115,47f0b3bf26690337,CLAUDE.md,CLAUDE.md,claude_md,83,28,12,21,50,true
116,47f0b3bf26690337,backend/prompts/utils/prompt_optimize_en.yaml,prompt files,prompts,0,0,0,0,0,true
117,4801516ff573cf43,docs/CLAUDE.md,CLAUDE.md,claude_md,3,3,1,2,0,true
118,4801516ff573cf43,examples/docs_snippets/docs_snippets_tests/snippet_checks/guides/.cursor/rules/snippet_tests.mdc,Cursor rules,cursor_rules,0,0,0,0,0,true
119,4801516ff573cf43,examples/docs_snippets/docs_snippets_tests/snippet_checks/guides/CLAUDE.md,CLAUDE.md,claude_md,2,0,0,0,2,true
120,4801516ff573cf43,python_modules/automation/automation/dagster_dev/CLAUDE.md,CLAUDE.md,claude_md,13,13,0,13,0,true
121,4801516ff573cf43,python_modules/dagster/dagster_tests/declarative_automation_tests/automation_condition_tests/builtins/CLAUDE.md,CLAUDE.md,claude_md,0,0,0,0,0,true
122,4818d222565fc432,.codex/skills/openspec-archive-change/SKILL.md,Skills,skill_md,12,5,0,5,7,true
123,4818d222565fc432,.codex/skills/tinymist-release/SKILL.md,Skills,skill_md,17,16,15,1,1,true
124,4818d222565fc432,.codex/skills/typst-writing-document/SKILL.md,Skills,skill_md,118,0,0,0,118,true
125,4818d222565fc432,.github/copilot-instructions.md,Copilot instructions,copilot_instructions,25,18,14,4,7,true
126,4b5c2fe87cf3d3b3,.codex/skills/evolve-skills/SKILL.md,Skills,skill_md,163,36,3,33,127,true
127,4b5c2fe87cf3d3b3,src/user/claude-code/skills/adr/SKILL.md,Skills,skill_md,60,13,3,10,47,true
128,4b5c2fe87cf3d3b3,src/user/claude-code/skills/team-doctrine/SKILL.md,Skills,skill_md,13,13,1,12,0,true
129,4b5c2fe87cf3d3b3,src/user/codex/skills/design-qa/SKILL.md,Skills,skill_md,29,6,2,4,23,true
130,4b5c2fe87cf3d3b3,src/user/codex/skills/init-specs/SKILL.md,Skills,skill_md,31,14,2,12,17,true
131,4b5c2fe87cf3d3b3,src/user/codex/skills/ux-spec/SKILL.md,Skills,skill_md,73,7,2,5,66,true
132,505f0d234f59678f,agent-server/nodejs/CLAUDE.md,CLAUDE.md,claude_md,126,31,2,29,95,true
133,508ea0cfd549d6b8,.claude/skills/docs-style/SKILL.md,Skills,skill_md,1,1,0,1,0,true
134,5adfb3da95ff17b6,benchmarks/arc-agi-3/CLAUDE.md,CLAUDE.md,claude_md,42,17,0,17,25,true
135,5adfb3da95ff17b6,skills/bluebubbles/SKILL.md,Skills,skill_md,1,1,0,1,0,true
136,5adfb3da95ff17b6,skills/finance-data/SKILL.md,Skills,skill_md,8,0,0,0,8,true
137,5adfb3da95ff17b6,skills/protocol-quiet-in-groups/SKILL.md,Skills,skill_md,2,2,1,1,0,true
138,5adfb3da95ff17b6,skills/spotify-player/SKILL.md,Skills,skill_md,2,2,0,2,0,true
139,5adfb3da95ff17b6,src/gateway/server-methods/CLAUDE.md,CLAUDE.md,claude_md,1,1,0,1,0,true
140,5c2f54e6b81c8c02,.github/copilot-instructions.md,Copilot instructions,copilot_instructions,0,0,0,0,0,true
141,5c72626db78858d4,.github/copilot-instructions.md,Copilot instructions,copilot_instructions,4,4,0,4,0,true
142,5c72626db78858d4,.github/instructions/async-flow.instructions.md,GitHub instructions,github_instructions,0,0,0,0,0,true
143,68507e79e06cd903,.github/copilot-instructions.md,Copilot instructions,copilot_instructions,0,0,0,0,0,true
144,6ae141e5471ec8fb,.agents/skills/nuqs/SKILL.md,AGENTS.md,agents_dir,23,23,0,23,0,true
145,6ae141e5471ec8fb,.agents/skills/react-map-gl/references/flat-source-layer.md,AGENTS.md,agents_dir,38,9,0,9,29,true
146,6ae141e5471ec8fb,.agents/skills/react-map-gl/references/map-event-handlers.md,AGENTS.md,agents_dir,13,9,0,9,4,true
147,6ae141e5471ec8fb,.agents/skills/tanstack-better-upload/references/troubleshooting.md,AGENTS.md,agents_dir,8,8,0,8,0,true
148,6ae141e5471ec8fb,.cursor/rules/lua.rules.mdc,Cursor rules,cursor_rules,8,3,1,2,5,true
149,6ae141e5471ec8fb,.cursor/skills/add-static-dataset/SKILL.md,Skills,skill_md,78,26,6,20,52,true
150,728eba3dd2de5fd6,.cursor/rules/adversarial-product-review.mdc,Cursor rules,cursor_rules,1,1,1,0,0,true
151,728eba3dd2de5fd6,.cursor/rules/agent-runtime-invariants.mdc,Cursor rules,cursor_rules,19,7,2,5,12,true
152,728eba3dd2de5fd6,.cursor/rules/architecture-doc-triggers.mdc,Cursor rules,cursor_rules,5,5,2,3,0,true
153,728eba3dd2de5fd6,.cursor/rules/code-doc-lockstep.mdc,Cursor rules,cursor_rules,15,13,2,11,2,true
154,728eba3dd2de5fd6,.cursor/rules/completion-time-self-audit.mdc,Cursor rules,cursor_rules,21,11,3,8,10,true
155,728eba3dd2de5fd6,.cursor/rules/configuration-architecture.mdc,Cursor rules,cursor_rules,8,8,4,4,0,true
156,728eba3dd2de5fd6,.cursor/rules/iot-terminology-boundary.mdc,Cursor rules,cursor_rules,7,7,1,6,0,true
157,728eba3dd2de5fd6,.cursor/rules/pre-edit-reading.mdc,Cursor rules,cursor_rules,5,5,2,3,0,true
158,728eba3dd2de5fd6,.cursor/rules/provider-adapter-canonical-openai.mdc,Cursor rules,cursor_rules,32,16,6,10,16,true
159,728eba3dd2de5fd6,.cursor/rules/redis-cache-only.mdc,Cursor rules,cursor_rules,7,7,2,5,0,true
160,728eba3dd2de5fd6,.cursor/rules/release-compat-policy.mdc,Cursor rules,cursor_rules,2,2,2,0,0,true
161,728eba3dd2de5fd6,.cursor/rules/secrets-env-only.mdc,Cursor rules,cursor_rules,2,2,1,1,0,true
162,728eba3dd2de5fd6,.cursor/rules/session-handoff.mdc,Cursor rules,cursor_rules,7,7,2,5,0,true
163,728eba3dd2de5fd6,.cursor/rules/unit-test-coverage-95.mdc,Cursor rules,cursor_rules,10,10,5,5,0,true
164,728eba3dd2de5fd6,.cursor/rules/worktree-per-session.mdc,Cursor rules,cursor_rules,3,3,0,3,0,true
165,765c43fa9140cff6,CLAUDE.md,CLAUDE.md,claude_md,10,4,2,2,6,true
166,79e5b3dcaadc644e,.claude/skills/backlog-management/SKILL.md,Skills,skill_md,9,2,2,0,7,true
167,79e5b3dcaadc644e,.claude/skills/document-changes/SKILL.md,Skills,skill_md,26,24,18,6,2,true
168,79e5b3dcaadc644e,src/integrations/AGENTS.md,AGENTS.md,agents_md,27,15,5,11,11,true
169,79e5b3dcaadc644e,tests/fixtures/AGENTS.md,AGENTS.md,agents_md,23,23,0,23,0,true
170,79e5b3dcaadc644e,ui-v2/src/components/AGENTS.md,AGENTS.md,agents_md,16,8,0,8,8,true
171,79e5b3dcaadc644e,ui-v2/src/graphs/AGENTS.md,AGENTS.md,agents_md,33,21,0,21,12,true
172,79e5b3dcaadc644e,ui-v2/src/storybook/AGENTS.md,AGENTS.md,agents_md,6,5,0,5,1,true
173,7a52cff67ca04110,CLAUDE.md,CLAUDE.md,claude_md,110,71,19,52,39,true
174,7a52cff67ca04110,docker/templates/academic-researcher/skills/latex-writing/SKILL.md,Skills,skill_md,3,0,0,0,3,true
175,7a52cff67ca04110,web/CLAUDE.md,CLAUDE.md,claude_md,168,120,8,112,48,true
176,80c1e78b3cbb6701,.cursor/rules/agent-development.mdc,Cursor rules,cursor_rules,45,45,5,40,0,true
177,80c1e78b3cbb6701,.cursor/rules/development-workflow.mdc,Cursor rules,cursor_rules,30,30,2,28,0,true
178,80c1e78b3cbb6701,.cursor/rules/examples-and-demos.mdc,Cursor rules,cursor_rules,31,26,3,23,5,true
179,80c1e78b3cbb6701,.cursor/rules/quick-reference.mdc,Cursor rules,cursor_rules,40,40,7,33,0,true
180,80c1e78b3cbb6701,.cursor/rules/suggestions-development.mdc,Cursor rules,cursor_rules,25,25,7,18,0,true
181,80c1e78b3cbb6701,CLAUDE.md,CLAUDE.md,claude_md,16,16,9,7,0,true
182,80c1e78b3cbb6701,examples/showcases/generative-ui-playground/a2a-agent/CLAUDE.md,CLAUDE.md,claude_md,30,15,1,15,14,true
183,80c1e78b3cbb6701,examples/showcases/multi-agent-canvas/frontend/.cursorrules,Cursor rules,cursorrules,3,3,0,3,0,true
184,80c1e78b3cbb6701,skills/a2ui-renderer/SKILL.md,Skills,skill_md,34,11,6,5,23,true
185,80c1e78b3cbb6701,skills/copilotkit-debug/SKILL.md,Skills,skill_md,23,22,1,21,1,true
186,87071fd400d0446f,.cursor/rules/mod-000b-complete-models-belong-in-models.mdc,Cursor rules,cursor_rules,21,12,5,8,8,true
187,87071fd400d0446f,.cursor/rules/mod-002a-experimental-models-belong-in-experimental.mdc,Cursor rules,cursor_rules,15,14,4,10,1,true
188,87071fd400d0446f,.cursor/rules/mod-002b-add-deprecation-warnings-to-model.mdc,Cursor rules,cursor_rules,7,6,2,4,1,true
189,87071fd400d0446f,.cursor/rules/mod-002c-remove-deprecated-model-from-codebase.mdc,Cursor rules,cursor_rules,5,4,0,4,1,true
190,87071fd400d0446f,.cursor/rules/mod-003c-missing-required-class-docstring-sections.mdc,Cursor rules,cursor_rules,1,0,0,0,1,true
191,87071fd400d0446f,.cursor/rules/mod-004-model-code-is-not-self-contained.mdc,Cursor rules,cursor_rules,20,19,0,19,1,true
192,87071fd400d0446f,.cursor/rules/mod-007a-cannot-add-required-parameters-without-defaults.mdc,Cursor rules,cursor_rules,3,2,2,0,1,true
193,87071fd400d0446f,.cursor/rules/mod-007b-cannot-remove-or-rename-parameters-without-compat-mapper.mdc,Cursor rules,cursor_rules,3,2,2,0,1,true
194,87071fd400d0446f,.cursor/rules/mod-008a-model-missing-constructor-attributes-tests.mdc,Cursor rules,cursor_rules,3,2,2,0,1,true
195,87071fd400d0446f,.cursor/rules/mod-008b-model-missing-non-regression-test-with-reference-data.mdc,Cursor rules,cursor_rules,1,0,0,0,1,true
196,87071fd400d0446f,.cursor/rules/mod-009-avoid-string-based-class-selection.mdc,Cursor rules,cursor_rules,1,0,0,0,1,true
197,87071fd400d0446f,.cursor/rules/mod-011-use-proper-optional-dependency-handling.mdc,Cursor rules,cursor_rules,3,2,1,1,1,true
198,87071fd400d0446f,skills/physicsnemo-discover/SKILL.md,Skills,skill_md,40,19,10,14,16,true
199,8a674fb1b83eb012,Samples/AgentCLI/CLAUDE.md,CLAUDE.md,claude_md,36,1,1,0,35,true
200,8f91b00bf73d6fec,CLAUDE.md,CLAUDE.md,claude_md,36,24,13,11,12,true
201,956a087a689baeee,.agents/skills/update-sdk/references/docker-image-locations.md,AGENTS.md,agents_dir,20,18,12,6,2,true
202,97dcab4759c83fdb,.agents/skills/backend-code-review/SKILL.md,AGENTS.md,agents_dir,18,14,8,6,4,true
203,97dcab4759c83fdb,.agents/skills/e2e-cucumber-playwright/agents/openai.yaml,AGENTS.md,agents_dir,0,0,0,0,0,true
204,97dcab4759c83fdb,.agents/skills/frontend-code-review/references/accessibility-ui.md,AGENTS.md,agents_dir,6,6,2,4,0,true
205,97dcab4759c83fdb,e2e/features/agent-v2/AGENTS.md,AGENTS.md,agents_md,45,42,5,37,3,true
206,97dcab4759c83fdb,packages/dify-ui/AGENTS.md,AGENTS.md,agents_md,26,26,3,23,0,true
207,97dcab4759c83fdb,web/CLAUDE.md,CLAUDE.md,claude_md,1,1,1,0,0,true
208,9856eaec5894ba65,.github/copilot-instructions.md,Copilot instructions,copilot_instructions,29,10,5,5,19,true
209,9856eaec5894ba65,.github/instructions/api-endpoints.instructions.md,GitHub instructions,github_instructions,9,3,0,4,5,true
210,9856eaec5894ba65,.github/instructions/coding-standards.instructions.md,GitHub instructions,github_instructions,73,17,7,10,56,true
211,9856eaec5894ba65,.github/instructions/system-architecture.instructions.md,GitHub instructions,github_instructions,148,86,14,72,62,true
212,9856eaec5894ba65,.github/skills/add-mcp-server/SKILL.md,Skills,skill_md,102,50,19,42,41,true
213,9856eaec5894ba65,.github/skills/add-tool/SKILL.md,Skills,skill_md,14,7,3,5,6,true
214,9856eaec5894ba65,.github/skills/add-voice-handler/SKILL.md,Skills,skill_md,8,3,1,2,5,true
215,a707f142336c2957,.github/copilot-instructions.md,Copilot instructions,copilot_instructions,3,3,0,3,0,true
216,a9863bc6d7aa9dfa,.github/copilot-instructions.md,Copilot instructions,copilot_instructions,90,31,1,30,59,true
217,a9863bc6d7aa9dfa,.github/instructions/benchmark.instructions.md,GitHub instructions,github_instructions,6,6,0,6,0,true
218,a9863bc6d7aa9dfa,.github/instructions/development.instructions.md,GitHub instructions,github_instructions,71,5,1,4,66,true
219,a9863bc6d7aa9dfa,.github/instructions/net.instructions.md,GitHub instructions,github_instructions,93,1,0,1,92,true
220,ab3194c6a08d7bdc,.agents/skills/swift-concurrency/references/performance.md,AGENTS.md,agents_dir,72,3,0,3,69,true
221,ab3194c6a08d7bdc,.agents/skills/swiftui-expert-skill/SKILL.md,AGENTS.md,agents_dir,20,20,0,20,0,true
222,ab3194c6a08d7bdc,.agents/skills/swiftui-expert-skill/references/accessibility-patterns.md,AGENTS.md,agents_dir,6,0,0,0,6,true
223,ab3194c6a08d7bdc,.agents/skills/swiftui-expert-skill/references/animation-basics.md,AGENTS.md,agents_dir,13,0,0,0,13,true
224,ab3194c6a08d7bdc,.cursorrules,Cursor rules,cursorrules,3,3,2,1,0,true
225,ab3194c6a08d7bdc,.github/copilot-instructions.md,Copilot instructions,copilot_instructions,81,21,7,14,60,true
226,ab3194c6a08d7bdc,.github/instructions/core-bridge.instructions.md,GitHub instructions,github_instructions,6,2,0,2,4,true
227,ab3194c6a08d7bdc,.github/instructions/release-versioning.instructions.md,GitHub instructions,github_instructions,11,10,2,8,1,true
